id,vorname,name,wohnort,geburtsdatum,sternzeichen,zivilstand,groesse,gewicht,hobbys,erlernter_beruf,jetziger_beruf,besonderes,bild_url,tv,knt_gau,kranz_all,kranz_eid,kranz_tv,kranz_berg,kranz_knt_gau,kranz_2025,link_pdf
20,Fabian,Birchler,Trachslau,,,,,,,,,,,ISV,Schwyz,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Birchler_Fabian_Trachslau_SZ.pdf
21,Luc,Bissig,Baldegg,,,,,,,,,,,ISV,Luzern,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Aregger_Fabian_Hergiswil_b_Willisau.pdf
22,Lukas,Bissig,Attinghausen,,,,,,,,,,,ISV,Uri,23,0,3,6,14,2,https://esv.ch/schwingerportraets/Bissig_Lukas_Attinghausen.pdf
23,Ueli,Bleiker,Ulisbach,,,,,,,,,,,NOSV,St. Gallen,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Bleiker_Ueli_Ulisbach.pdf
24,Mario,Bösch,Waldstatt,,,,,,,,,,,NOSV,Appenzell,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Boesch_Mario_Waldstatt.pdf
25,Fredi,Bruhin,Siebnen,,,,,,,,,,,ISV,Schwyz,2,0,0,0,2,2,https://esv.ch/schwingerportraets/Bruhin_Fredi_Siebnen_SZ.pdf
26,Samuel,Brun,Perlen,,,,,,,,,,https://esv.ch/pics/schwinger/large/Brun_Samuel_BL.JPG,NWSV,Baselland,17,0,2,0,15,2,https://esv.ch/schwingerportraets/Brun_Samuel_Perlen.pdf
27,Christian,Bucher,Unterägeri,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Bucher_Christian_620435.jpg,ISV,Zug,19,0,4,0,15,1,https://esv.ch/schwingerportraets/Bucher_Christian_Unteraegeri.pdf
28,Roland,Bucher,Walchwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/Bucher_Roland_1994.jpg,ISV,Zug,10,0,0,0,10,1,https://esv.ch/schwingerportraets/Bucher_Roland_Finstersee.pdf
29,Roman,Bucher,Melchtal,,,,,,,,,,https://esv.ch/pics/schwinger/large/180722-11-19-33_DSC_5862__Tschirtschen_22_Juli_18_Schwingen_-_NOSV_ENST_Zusammenzug_Bucher_Roman_Jg_03_-_Wetzikon_Lorenz_Reifler.jpg,ISV,Ob- und Nidwalden,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Bucher_Roman_Wetzikon_ZH.pdf
30,Dario,Bühler,Scharnachtal,,,,,,,,,,,BKSV,Oberland,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Buehler_Dario_Scharnachtal.pdf
31,Kilian,Bühler,Ohmstal,,,,,,,,,,,ISV,Luzern,8,0,0,0,8,1,https://esv.ch/schwingerportraets/Buehler_Kilian_Grosswangen.pdf
32,Jonas,Burch,Stalden,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Burch_Jonas_620263.jpg,ISV,Ob- und Nidwalden,24,1,2,3,18,2,https://esv.ch/schwingerportraets/Burch_Jonas_Stalden_Sarnen2.pdf
33,Etienne,Burger,Les,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO8090.jpg,BKSV,Seeland,8,0,0,2,6,1,https://esv.ch/schwingerportraets/Burger_Etienne_Les_Pres-dOrvin.pdf
34,Reto,Bürgi,Kerns,,,,,,,,,,,ISV,Ob- und Nidwalden,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Buergi_Reto_Giswil.pdf
35,Roger,Bürli,Hüswil,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Buerli_Roger_619940.jpg,ISV,Luzern,15,0,2,0,13,2,https://esv.ch/schwingerportraets/Buerli_Roger_Ruswil.pdf
36,Fabio,Castelli,Andeer,,,,,,,,,,,NOSV,Graubünden,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Castelli_Fabio_Andeer.pdf.pdf
37,Jérôme,Christen,Ermatingen,,,,,,,,,,https://esv.ch/pics/schwinger/large/180722-11-06-09_DSC_5811__Tschirtschen_22_Juli_18_Schwingen_-_NOSV_ENST_Zusammenzug_Christen_Jerome_Jg_02_-_Illighausen_Lorenz_Reifler.jpg,NOSV,Thurgau,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Christen_Jerome_Scherzingen.pdf
38,Aurélien,Clément,Ependes,,,,,,,,,,,SWSV,Fribourgeoise,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Clement_Aurelien_Ependes_FR.pdf
39,Romain,Collaud,Vallon,,,,,,,,,,https://esv.ch/pics/schwinger/large/SWSV_Collaud_Romain_080713.jpg,SWSV,Fribourgeoise,23,1,4,1,17,1,https://esv.ch/schwingerportraets/Collaud_Romain_Vallon.pdf
40,Shane,Dändliker,Wolfhausen,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Daendliker_Shane_CG19-04-20CG19-04-20_DSF4835S.jpg,NOSV,Zürich,28,0,3,4,21,2,https://esv.ch/schwingerportraets/Daendliker_Shane_Feldbach_ZH.pdf
41,Andreas,Döbeli,Sarmenstorf,,,,,,,,,,https://esv.ch/pics/schwinger/large/Doebeli_Andreas_82A0602.jpg,NWSV,Aargau,35,1,6,3,25,3,https://esv.ch/schwingerportraets/Doebeli_Andreas_Sarmenstorf.pdf
42,Urs,Doppmann,Romoos,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Doppmann_Urs_619726.jpg,ISV,Luzern,23,0,6,3,14,2,https://esv.ch/schwingerportraets/Doppmann_Urs_Romoos.pdf
43,Etienne,Ducrest,Bouloz,,,,,,,,,,https://esv.ch/pics/schwinger/large/SWSV_Ducrest_Etienne_080623.jpg,SWSV,Fribourgeoise,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Ducrest_Etienne_Bouloz.pdf
44,Tobias,Dünner,Sulz,,,,,,,,,,https://esv.ch/pics/schwinger/large/Duenner-Tobias-mit-erstem-Kranz.jpg,NWSV,Aargau,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Duenner_Tobias_Sulz_AG2.pdf
45,Fabian,Durrer,Edlibach,,,,,,,,,,,ISV,Zug,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Durrer_Fabian_Edlibach.pdf
46,Nando,Durrer,Alpnachstad,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Durrer_Nando_620271.jpg,ISV,Ob- und Nidwalden,16,0,2,0,14,1,https://esv.ch/schwingerportraets/Durrer_Nando_Alpnach_Dorf.pdf
47,Marco,Eggimann,Kernenried,,,,,,,,,,,BKSV,Oberaargau,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Eggimann_Marco_Kernenried_BE.pdf
48,Adrian,Egli,Steinhuserberg,,,,,,,,,,,ISV,Luzern,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Egli_Adrian_Steinhuserberg.pdf.pdf
49,Damian,Egli,Steinhuserberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Egli_Damian_619749.jpg,ISV,Luzern,22,0,6,0,16,1,https://esv.ch/schwingerportraets/Egli_Damian_Steinhuserberg.pdf
50,Adrian,Elsener,Zug,,,,,,,,,,,ISV,Zug,9,0,1,0,8,1,https://esv.ch/schwingerportraets/zurueckgetretene_schwinger/Elsener_Adrian_Menzingen.pdf
51,Elias,Epp,Attinghausen,,,,,,,,,,,ISV,Uri,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Epp_Elias_Attinghausen.pdf
52,Stefan,Ettlin,Kerns,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Ettlin_Stefan_620307.jpg,ISV,Ob- und Nidwalden,22,0,4,1,17,2,https://esv.ch/schwingerportraets/Ettlin_Stefan_Kerns2.pdf
53,Flurin,Eymann,Schwarzenbach (Huttwil),,,,,,,,,,,NWSV,Aargau,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Geissbuehler_Flurin_Schwarzenbach_Huttwil.pdf.pdf
54,Marco,Fankhauser,Schüpfheim,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Fankhauser_Marco_619177.jpg,ISV,Luzern,35,0,4,8,23,2,https://esv.ch/schwingerportraets/Fankhauser_Marco_Hasle_LU.pdf
55,Reto,Fankhauser,Hasle,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Fankhauser_Reto_619186.jpg,ISV,Luzern,24,0,7,2,15,1,https://esv.ch/schwingerportraets/Fankhauser_Reto_Hasle_LU.pdf
56,Kjetil,Fausch,Weite,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-29-05_DSC_4416.jpg,NOSV,St. Gallen,12,0,0,0,12,1,https://esv.ch/schwingerportraets/Fausch_Kjetil_Weite.pdf
57,Martin,Felder,Ebnet,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Felder_Martin_619759.jpg,ISV,Luzern,7,0,1,0,6,1,https://esv.ch/schwingerportraets/Felder_Martin_Ebnet.pdf
58,Patrik,Feldmann,Riedern,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-35-04_DSC_4424.jpg,NOSV,Glarus,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Feldmann_Patrick_Riedern.pdf
59,Marco,Flütsch,Ascharina,,,,,,,,,,,NOSV,Graubünden,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Fluetsch_Marco_St_Antoenien.pdf
60,Franco,Föhn,Sattel,,,,,,,,,,,ISV,Schwyz,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Foehn_Franco_Sattel.pdf
61,Marius,Frank,Luterbach,,,,,,,,,,https://esv.ch/pics/schwinger/large/Marius_Frank_NWSV_SO.jpg,NWSV,Solothurn,12,0,2,0,10,2,https://esv.ch/schwingerportraets/Frank_Marius_Luterbach.pdf
62,Nicola,Funk,Gibswil,,,,,,,,,,https://esv.ch/pics/schwinger/large/220813-12-13-33_DSC_7907.jpg,NOSV,Zürich,10,0,0,0,10,2,https://esv.ch/schwingerportraets/Funk_Nicola_Hinwil.pdf
63,Arjuna,Fuster,Bubikon,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-20-49_DSC_4383.jpg,NOSV,Zürich,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Fuster_Arjuna_Bubikon.pdf
64,Benjamin,Gapany,Marsens,,,,,,,,,,https://esv.ch/pics/schwinger/large/Gapany_Benjamin_Entrainement_Cottens.jpg,SWSV,Fribourgeoise,55,1,15,8,31,1,https://esv.ch/schwingerportraets/Gapany_Benjamin_Hauteville.pdf
65,Dominik,Gasser,Süderen,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7399.jpg,BKSV,Emmental,21,1,1,2,17,1,https://esv.ch/schwingerportraets/Gasser_Dominik_Suederen.pdf
66,Samuel,Giger,Märstetten,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-17-59_DSC_4374.jpg,NOSV,Thurgau,67,3,13,20,31,2,https://esv.ch/schwingerportraets/Giger_Samuel_Ottoberg.pdf
67,Jonas,Glutz,Derendingen,,,,,,,,,,,NWSV,Solothurn,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Glutz_Jonas_Derendingen.pdf.pdf
68,Pirmin,Gmür,Amden,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-38-45_DSC_4439.jpg,NOSV,St. Gallen,20,0,3,0,17,1,https://esv.ch/schwingerportraets/Gmuer_Pirmin_Amden.pdf
69,Florian,Gnägi,Aarberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7822.jpg,BKSV,Seeland,115,2,20,26,67,1,https://esv.ch/schwingerportraets/Gnaegi_Florian_Aarberg.pdf
70,Patrick,Gobeli,Oey,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7413.jpg,BKSV,Oberland,39,1,6,8,24,1,https://esv.ch/schwingerportraets/Gobeli_Patrick_Oey.pdf
71,Marco,Good,Sargans,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-26-54_DSC_4405.jpg,NOSV,St. Gallen,24,1,2,0,21,2,https://esv.ch/schwingerportraets/Good_Marco_Sargans.pdf
72,Luc,Gottofrey,Assens,,,,,,,,,,https://esv.ch/pics/schwinger/large/SWSV_Gottofrey_Luc_080269.jpg,SWSV,Vaudoise,8,0,0,0,8,1,https://esv.ch/schwingerportraets/Gottofrey_Luc_Assens.pdf
73,Marc,Gottofrey,Echallens,,,,,,,,,,,SWSV,Vaudoise,42,0,6,2,34,1,https://arls.esv.ch/schwingerportraets/Gottofrey_Marc_Echallens.pdf.pdf
74,Florian,Grab,Rothenthurm,,,,,,,,,,,ISV,Schwyz,5,0,0,0,5,1,https://esv.ch/schwingerportraets/Grab_Florian_Rothenthurm.pdf
75,Colin,Graber,Schafisheim,,,,,,,,,,https://esv.ch/pics/schwinger/large/Graber_Colin.JPG,NWSV,Aargau,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Graber_Colin_Schafisheim.pdf
76,Enea,Grob,Boningen,,,,,,,,,,https://esv.ch/pics/schwinger/large/Grob_Enea.JPG,NWSV,Aargau,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Grob_Enea_Boningen.pdf
77,Pascal,Heierli,Horgen,,,,,,,,,,https://esv.ch/pics/schwinger/large/220813-12-08-40_DSC_7864.jpg,NOSV,St. Gallen,8,0,1,0,7,2,https://esv.ch/schwingerportraets/Heierli_Pascal_Ebnat-Kappel.pdf
78,Marco,Heiniger,Menznau,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Heiniger_Marco_620113.jpg,ISV,Luzern,20,0,2,2,16,1,https://esv.ch/schwingerportraets/Heiniger_Marco_Willisau.pdf
79,Lukas,Heinzer,Goldau,,,,,,,,,,,ISV,Schwyz,7,0,1,0,6,2,https://esv.ch/schwingerportraets/Heinzer_Lukas_Goldau.pdf
80,Ronny,Heinzer,Rickenbach,,,,,,,,,,,ISV,Schwyz,9,0,0,0,9,1,https://esv.ch/schwingerportraets/Heinzer_Ronny_Rickenbach_b_Schwyz_SZ.pdf
81,Oliver,Hermann,Erlinsbach,,,,,,,,,,https://esv.ch/pics/schwinger/large/Hermann-Oliver_0073_V1_HR.jpg,NWSV,Aargau,26,0,6,2,18,2,https://esv.ch/schwingerportraets/Hermann_Oliver_Erlinsbach.pdf
82,Dominik,Hess,Engelberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Hess_Dominik_620129.jpg,ISV,Ob- und Nidwalden,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Hess_Dominik_Engelberg.pdf
83,Kaj,Hügli,Attelwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/Huegli_Kaj_AG_KOE2870.JPG,NWSV,Aargau,24,0,3,1,20,1,https://esv.ch/schwingerportraets/Huegli_Kaj_Attelwil.pdf
84,Laurin,Imfeld,Lungern,,,,,,,,,,,ISV,Ob- und Nidwalden,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Imfeld_Laurin_Lungern.pdf
85,Pascal,Joho,Sarmenstorf,,,,,,,,,,https://esv.ch/pics/schwinger/large/Joho_Pascal_AG_KOE2861.JPG,NWSV,Aargau,5,0,1,0,4,1,https://esv.ch/schwingerportraets/Joho_Pascal_Sarmenstorf.pdf
86,Philip,Joho,Sarmenstorf,,,,,,,,,,https://esv.ch/pics/schwinger/large/Joho_Philip_AG_KOE2872.JPG,NWSV,Aargau,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Joho_Philip_Sarmenstorf.pdf
87,Remo,Käser,Alchenstorf,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7780.jpg,BKSV,Oberaargau,54,1,9,9,35,2,https://esv.ch/schwingerportraets/Kaeser_Remo_Burgaeschi.pdf
88,Joel,Kessler,Siebnen,,,,,,,,,,,ISV,Schwyz,10,0,1,0,9,2,https://esv.ch/schwingerportraets/Kessler_Joel_Siebnen.pdf.pdf
89,Aron,Kiser,Weinfelden,,,,,,,,,,https://esv.ch/pics/schwinger/large/180722-11-06-48_DSC_5817__Tschirtschen_22_Juli_18_Schwingen_-_NOSV_ENST_Zusammenzug_Kiser_Aron_Jg_01_-_Maerstetten_Lorenz_Reifler.jpg,NOSV,Thurgau,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Kieser_Aron_Maerstetten.pdf
90,Adrian,Klossner,Horboden,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7678.jpg,BKSV,Oberland,16,0,0,1,15,1,https://esv.ch/schwingerportraets/Klossner_Adrian_Horboden.pdf
91,Janosch,Kobler,Widnau,,,,,,,,,,https://esv.ch/pics/schwinger/large/230816-19-00-16_DSC_8932.jpg,NOSV,St. Gallen,7,0,0,0,7,1,https://esv.ch/schwingerportraets/Kobler_Janosch_Oberriet_SG.pdf
92,Reto,Koch,Gonten,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-24-03_DSC_4394.jpg,NOSV,Appenzell,17,0,1,1,15,1,https://esv.ch/schwingerportraets/Koch_Reto_Gonten.pdf
93,Thomas,Koch,Gonten,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Koch_Thomas_CG19-04-20CG19-04-20_DSF5273S.jpg,NOSV,Appenzell,19,0,2,0,17,1,https://esv.ch/schwingerportraets/Koch_Thomas_Gonten.pdf
94,Kilian,Kolb,Affeltrangen,,,,,,,,,,,NOSV,Thurgau,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Kolb_Kilian_Affeltrangen.pdf
95,Pirmin,Kolb,Tuttwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/220813-12-16-31_DSC_7958.jpg,NOSV,Thurgau,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Kolb_Pirmin_Affeltrangen.pdf
96,This,Kolb,Rossrüti,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-31-56_DSC_4421.jpg,NOSV,Thurgau,11,0,2,0,9,1,https://esv.ch/schwingerportraets/Kolb_This_Affeltrangen.pdf
97,Janik,Korrodi,Schönenberg,,,,,,,,,,,NOSV,Zürich,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Korrodi_Janik_Schoenenberg_ZH.pdf
98,Lario,Kramer,Galmiz,,,,,,,,,,https://esv.ch/pics/schwinger/large/SWSV_Kramer_Lario_080597.jpg,SWSV,Fribourgeoise,60,2,11,12,35,2,https://esv.ch/schwingerportraets/Kramer_Lario_Galmiz.pdf
99,Elias,Kundert,Sirnach,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-35-26_DSC_4426.jpg,NOSV,Thurgau,7,0,1,0,6,1,https://esv.ch/schwingerportraets/Kundert_Elias_Sirnach.pdf
100,Patrick,Kurmann,Gähwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/220813-12-09-14_DSC_7877.jpg,NOSV,St. Gallen,5,0,1,0,4,1,https://esv.ch/schwingerportraets/Kurmann_Patrick_Gaehwil.pdf
101,Thomas,Kuster,Altstätten,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-24-57_DSC_4400.jpg,NOSV,Appenzell,19,0,1,0,18,1,https://esv.ch/schwingerportraets/Kuster_Thomas_Altstaetten_SG.pdf
102,Sven,Lang,Emmenbrücke,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Lang_Sven_620053.jpg,ISV,Luzern,19,0,4,1,14,1,https://esv.ch/schwingerportraets/Lang_Sven_Emmenbruecke.pdf
103,Christian,Lanter,Winterthur,,,,,,,,,,,NOSV,Zürich,8,0,0,0,8,1,https://esv.ch/schwingerportraets/Lanter_Christian_Kollbrunn_ZH.pdf.pdf
104,Ledermann,Michael,Mamishaus,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7748.jpg,BKSV,Mittelland,34,1,3,9,21,1,https://esv.ch/schwingerportraets/Ledermann_Michael_Mamishaus.pdf
105,Leuppi,Samir,Winterthur,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Leuppi_Samir_CG19-04-20CG19-04-20_DSF4680S.jpg,NOSV,Zürich,59,1,10,8,40,3,https://esv.ch/schwingerportraets/Leuppi_Samir_Winterthur.pdf
106,Lötscher,Niklas,Untervaz,,,,,,,,,,,NOSV,Graubünden,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Loetscher_Niklas_Untervaz.pdf
107,Luginbühl,Hanspeter,Aeschiried,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7539.jpg,BKSV,Oberland,68,0,10,6,52,1,https://esv.ch/schwingerportraets/Luginbuehl_Hanspeter_Aeschiried.pdf
108,Lüscher,Sinisha,Muhen,,,,,,,,,,https://esv.ch/pics/schwinger/large/Sinisha_Luescher_NWSV_SO.jpg,NWSV,Solothurn,12,0,2,0,10,2,https://esv.ch/schwingerportraets/Luescher_Sinisha_Muhen.pdf
109,Lustenberger,Josef,Hasle LU,,,,,,,,,,,ISV,Luzern,9,0,0,0,9,1,https://esv.ch/schwingerportraets/Lustenberger_Josef_Hasle_LU.pdf
110,Lustenberger,Marc,Hasle LU,,,,,,,,,,,ISV,Luzern,22,0,4,3,15,2,https://esv.ch/schwingerportraets/Lustenberger_Marc_Hasle_LU.pdf
111,Lustenberger,Tim,Hasle LU,,,,,,,,,,,ISV,Luzern,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Lustenberger_Tim_Hasle_LU.pdf
112,Mehr,Lars,Wolfenschiessen,,,,,,,,,,,ISV,Ob- und Nidwalden,2,0,0,0,2,1,
113,Mettler,Valentin,Neu St.Johann,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Mettler_Valentin_CG19-04-20CG19-04-20_DSF3851S.jpg,NOSV,St. Gallen,6,0,0,0,6,1,https://esv.ch/schwingerportraets/Mettler_Valentin_Neu_StJohann.pdf
114,Moser,Michael,Biglen,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7468.jpg,BKSV,Emmental,19,0,3,5,11,1,https://esv.ch/schwingerportraets/Moser_Michael_Biglen.pdf
115,Müller,Dominik,Cham,,,,,,,,,,,ISV,/ ISVZug / Zug,1,0,0,0,1,1,
116,Müller,Luca,Unterägeri,,,,,,,,,,,ISV,Zug,6,0,1,1,4,1,https://esv.ch/schwingerportraets/Mueller_Luca_Unteraegeri.pdf
117,Müller,Philipp,Unterägeri,,,,,,,,,,,ISV,Zug,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Mueller_Philipp_Unteraegeri.pdf
118,Nägeli,Leandro,Hasliberg Reuti,,,,,,,,,,,BKSV,Oberland,10,0,0,1,9,1,https://esv.ch/schwingerportraets/Naegeli_Leandro_Hasliberg_Reuti.pdf
119,Nägeli,Marco,Mettmenstetten,,,,,,,,,,,NOSV,Zürich,16,0,1,0,15,1,
120,Odermatt,Adrian,Liesberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/Odermatt_Adrian_BL.JPG,NWSV,Baselland,23,1,3,3,16,2,https://esv.ch/schwingerportraets/Odermatt_Adrian_Liesberg.pdf
121,Odermatt,Jonas,Liesberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/Jonas_Odermatt_Kranz_1.jpg,NWSV,Baselland,15,0,3,2,10,2,https://esv.ch/schwingerportraets/Odermatt_Jonas_Liesberg.pdf
122,Oettli,Silvio,Bussnang,,,,,,,,,,https://esv.ch/pics/schwinger/large/Oettli_Silvio_CG19-08-07_DSF3727.jpg,NOSV,Thurgau,9,0,1,0,8,1,https://esv.ch/schwingerportraets/Oettli_Silvio_Bussnang.pdf
123,Orlik,Armon,Maienfeld,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-25-18_DSC_4401.jpg,NOSV,Graubünden,70,3,12,17,38,2,https://esv.ch/schwingerportraets/Orlik_Armon_Maienfeld.pdf
124,Orlik,Curdin,Thun,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7548.jpg,BKSV,Oberland,65,2,6,14,43,1,https://esv.ch/schwingerportraets/Orlik_Curdin_Rubigen.pdf
